,,,
,Accuracy,Recall,F1 score
MLP classifier,0.75,,
Linear SVC,0.64,,
Decision Tree Classifier,0.99,,
Random Forest Classifier,0.99,,
,,,
,,,
Hyperparameter Tuned,,,
Random Forest Classifier,0.99,,
,,,
,,,
stacked model,,,
KNN,0.99,,
